timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:13:17.165969+00:00,255.82591862499976,15.11,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2132.0,0.0,0.0,0.0,36.0,nan,nan,nan,1692972796.0,6298673152.0,0.0,0.0,0.0
2026-08-28T12:13:18.305230+00:00,256.9651614579998,15.12,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2148.0,0.0,0.0,0.0,36.0,nan,nan,nan,1700000435.0,6294597632.0,0.0,0.0,0.0
2026-08-28T12:13:19.471923+00:00,258.1318588330032,15.14,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2164.0,0.0,0.0,0.0,36.0,nan,nan,nan,1706727874.0,6297649152.0,0.0,0.0,0.0
2026-08-28T12:13:20.607223+00:00,259.26714445799735,15.149999999999999,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2180.0,0.0,0.0,0.0,36.0,nan,nan,nan,1713802309.0,6295007232.0,0.0,0.0,0.0
2026-08-28T12:13:21.773576+00:00,260.43349124999804,15.16,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2196.0,0.0,0.0,0.0,36.0,nan,nan,nan,1720596292.0,6297968640.0,0.0,0.0,0.0
2026-08-28T12:13:22.909037+00:00,261.56894224999996,15.170000000000002,1414557696.0,0.0,0.0,0.0,10251.0,0.0,2205.0,0.0,0.0,0.0,38.0,nan,nan,nan,1727559694.0,6297497600.0,0.0,0.0,0.0
2026-08-28T12:13:24.084927+00:00,262.7448407920019,15.170000000000002,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1734702868.0,6375067648.0,0.0,0.0,0.0
2026-08-28T12:13:25.243299+00:00,263.9032183750023,15.18,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1741508103.0,6347206656.0,0.0,0.0,0.0
2026-08-28T12:13:26.394423+00:00,265.0543260830018,15.18,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1748325616.0,6365601792.0,0.0,0.0,0.0
2026-08-28T12:13:27.536771+00:00,266.1966703750004,15.190000000000001,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1755259215.0,6380847104.0,0.0,0.0,0.0
2026-08-28T12:13:28.689933+00:00,267.3498299580024,15.190000000000001,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1762049460.0,6349377536.0,0.0,0.0,0.0
2026-08-28T12:13:29.818337+00:00,268.47823258300195,15.2,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1768918559.0,6329417728.0,0.0,0.0,0.0
2026-08-28T12:13:30.950600+00:00,269.61051099999895,15.2,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1775667937.0,6376230912.0,0.0,0.0,0.0
2026-08-28T12:13:32.091004+00:00,270.75088558300195,15.21,1414557696.0,1.0,0.0,0.05970149253731338,10358.0,0.0,2206.0,0.0,0.0,0.0,38.0,nan,nan,nan,1782419028.0,6343860224.0,0.0,0.0,0.0
2026-08-28T12:13:33.213162+00:00,271.8730501250029,15.219999999999999,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2212.0,0.0,0.0,0.0,38.0,nan,nan,nan,1789240100.0,6310940672.0,0.0,0.0,0.0
2026-08-28T12:13:34.355662+00:00,273.01555774999724,15.219999999999999,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2228.0,0.0,0.0,0.0,38.0,nan,nan,nan,1796101207.0,6313480192.0,0.0,0.0,0.0
2026-08-28T12:13:35.498765+00:00,274.1586380419976,15.23,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2244.0,0.0,0.0,0.0,38.0,nan,nan,nan,1803057085.0,6308605952.0,0.0,0.0,0.0
2026-08-28T12:13:36.651203+00:00,275.311134333002,15.239999999999998,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2260.0,0.0,0.0,0.0,38.0,nan,nan,nan,1809794427.0,6312448000.0,0.0,0.0,0.0
2026-08-28T12:13:37.787540+00:00,276.44741333300044,15.25,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2276.0,0.0,0.0,0.0,38.0,nan,nan,nan,1816754799.0,6309056512.0,0.0,0.0,0.0
2026-08-28T12:13:38.945199+00:00,277.60512629200093,15.260000000000002,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2292.0,0.0,0.0,0.0,38.0,nan,nan,nan,1823691814.0,6309363712.0,0.0,0.0,0.0
2026-08-28T12:13:40.108140+00:00,278.7679985420036,15.270000000000001,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2308.0,0.0,0.0,0.0,38.0,nan,nan,nan,1830756411.0,6309900288.0,0.0,0.0,0.0
2026-08-28T12:13:41.288576+00:00,279.9484390830039,15.280000000000001,1414557696.0,2.0,0.0,0.13432835820895528,11132.0,0.0,2324.0,0.0,0.0,0.0,38.0,nan,nan,nan,1837570735.0,6314897408.0,0.0,0.0,0.0
2026-08-28T12:13:42.419817+00:00,281.079664375,15.290000000000001,1414557696.0,0.0,0.0,0.0,11132.0,0.0,2333.0,0.0,0.0,0.0,40.0,nan,nan,nan,1844574677.0,6331133952.0,0.0,0.0,0.0
2026-08-28T12:13:43.592759+00:00,282.25260941700253,15.3,1414557696.0,0.0,0.0,0.0,11132.0,0.0,2333.0,0.0,0.0,0.0,40.0,nan,nan,nan,1851428389.0,6335721472.0,0.0,0.0,0.0
2026-08-28T12:13:44.725794+00:00,283.3856440000018,15.3,1414557696.0,1.0,0.0,0.05970149253731338,11289.0,0.0,2334.0,0.0,0.0,0.0,40.0,nan,nan,nan,1858418865.0,6320209920.0,0.0,0.0,0.0
2026-08-28T12:13:45.895030+00:00,284.5548772080001,15.31,1414557696.0,1.0,0.0,0.05970149253731338,11289.0,0.0,2334.0,0.0,0.0,0.0,40.0,nan,nan,nan,1865155312.0,6347223040.0,0.0,0.0,0.0
2026-08-28T12:13:47.013715+00:00,285.6735512919986,15.31,1414557696.0,1.0,0.0,0.05970149253731338,11289.0,0.0,2334.0,0.0,0.0,0.0,40.0,nan,nan,nan,1871881195.0,6349713408.0,0.0,0.0,0.0
2026-08-28T12:13:48.139428+00:00,286.79928520799876,15.32,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2342.0,0.0,0.0,0.0,40.0,nan,nan,nan,1878742329.0,6309400576.0,0.0,0.0,0.0
2026-08-28T12:13:49.296328+00:00,287.95617754200066,15.33,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2354.0,0.0,0.0,0.0,40.0,nan,nan,nan,1885756179.0,6310260736.0,0.0,0.0,0.0
2026-08-28T12:13:50.450554+00:00,289.11043545800203,15.33,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2370.0,0.0,0.0,0.0,40.0,nan,nan,nan,1892597298.0,6309539840.0,0.0,0.0,0.0
2026-08-28T12:13:51.595534+00:00,290.25536137499876,15.34,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2386.0,0.0,0.0,0.0,40.0,nan,nan,nan,1899534835.0,6311358464.0,0.0,0.0,0.0
2026-08-28T12:13:52.746366+00:00,291.4061852079976,15.360000000000001,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2402.0,0.0,0.0,0.0,40.0,nan,nan,nan,1906360932.0,6307450880.0,0.0,0.0,0.0
2026-08-28T12:13:53.897366+00:00,292.55718595800136,15.370000000000001,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2416.0,0.0,0.0,0.0,40.0,nan,nan,nan,1913411998.0,6305910784.0,0.0,0.0,0.0
2026-08-28T12:13:55.072282+00:00,293.7320906669993,15.38,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2430.0,0.0,0.0,0.0,40.0,nan,nan,nan,1920322990.0,6311112704.0,0.0,0.0,0.0
2026-08-28T12:13:56.219208+00:00,294.87902395799756,15.38,1414557696.0,2.0,0.0,0.11940298507462688,11592.0,0.0,2444.0,0.0,0.0,0.0,40.0,nan,nan,nan,1927177971.0,6309539840.0,0.0,0.0,0.0
2026-08-28T12:13:57.376529+00:00,296.03633224999794,15.4,1414557696.0,1.0,0.0,0.05970149253731338,11592.0,0.0,2460.0,0.0,0.0,0.0,41.0,nan,nan,nan,1933859010.0,6305140736.0,0.0,0.0,0.0
2026-08-28T12:13:58.510452+00:00,297.1702489169984,15.41,1414557696.0,0.0,0.0,0.0,11592.0,0.0,2461.0,0.0,0.0,0.0,42.0,nan,nan,nan,1940830326.0,6321836032.0,0.0,0.0,0.0
2026-08-28T12:13:59.649205+00:00,298.3090118330001,15.41,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1947711631.0,6371106816.0,0.0,0.0,0.0
2026-08-28T12:14:00.806217+00:00,299.46601245799684,15.42,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1954451159.0,6410199040.0,0.0,0.0,0.0
2026-08-28T12:14:01.928479+00:00,300.58827508299873,15.42,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1961379574.0,6393126912.0,0.0,0.0,0.0
2026-08-28T12:14:03.092938+00:00,301.7527285420001,15.43,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1968355496.0,6388264960.0,0.0,0.0,0.0
2026-08-28T12:14:04.238070+00:00,302.89786104200175,15.43,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1975130084.0,6391267328.0,0.0,0.0,0.0
2026-08-28T12:14:05.389835+00:00,304.0496192080027,15.440000000000001,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1981912603.0,6378991616.0,0.0,0.0,0.0
2026-08-28T12:14:06.514930+00:00,305.17472262500087,15.440000000000001,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1988785829.0,6414966784.0,0.0,0.0,0.0
2026-08-28T12:14:07.649014+00:00,306.30884525000147,15.450000000000001,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,1995512959.0,6401089536.0,0.0,0.0,0.0
2026-08-28T12:14:08.787809+00:00,307.4475813750032,15.450000000000001,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,2002372379.0,6374879232.0,0.0,0.0,0.0
2026-08-28T12:14:09.914727+00:00,308.5744998750015,15.47,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,2009234028.0,6380138496.0,0.0,0.0,0.0
2026-08-28T12:14:11.064583+00:00,309.7243805420003,15.47,1414557696.0,1.0,0.0,0.05970149253731338,11703.0,0.0,2462.0,0.0,0.0,0.0,42.0,nan,nan,nan,2015981287.0,6357643264.0,0.0,0.0,0.0
2026-08-28T12:14:12.196490+00:00,310.8562542919972,15.48,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2478.0,0.0,0.0,0.0,42.0,nan,nan,nan,2022830764.0,6360547328.0,0.0,0.0,0.0
2026-08-28T12:14:13.343296+00:00,312.003056542002,15.49,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2494.0,0.0,0.0,0.0,42.0,nan,nan,nan,2029709543.0,6355566592.0,0.0,0.0,0.0
2026-08-28T12:14:14.490221+00:00,313.1499852499983,15.5,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2510.0,0.0,0.0,0.0,42.0,nan,nan,nan,2036814943.0,6353100800.0,0.0,0.0,0.0
2026-08-28T12:14:15.659857+00:00,314.3196146249975,15.51,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2526.0,0.0,0.0,0.0,42.0,nan,nan,nan,2043717933.0,6353301504.0,0.0,0.0,0.0
2026-08-28T12:14:16.815386+00:00,315.47513420799805,15.51,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2542.0,0.0,0.0,0.0,42.0,nan,nan,nan,2050618004.0,6355505152.0,0.0,0.0,0.0
2026-08-28T12:14:17.971194+00:00,316.6309582920003,15.52,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2556.0,0.0,0.0,0.0,42.0,nan,nan,nan,2057407930.0,6342189056.0,0.0,0.0,0.0
2026-08-28T12:14:19.105121+00:00,317.7648673329968,15.530000000000001,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2572.0,0.0,0.0,0.0,42.0,nan,nan,nan,2064360893.0,6340345856.0,0.0,0.0,0.0
2026-08-28T12:14:20.250871+00:00,318.9106113750022,15.540000000000001,1414557696.0,2.0,0.0,0.13432835820895528,12752.0,0.0,2586.0,0.0,0.0,0.0,42.0,nan,nan,nan,2071208680.0,6342266880.0,0.0,0.0,0.0
2026-08-28T12:14:21.409047+00:00,320.06877433299815,15.55,1414557696.0,0.0,0.0,0.0,12752.0,0.0,2589.0,0.0,0.0,0.0,44.0,nan,nan,nan,2078122069.0,6361513984.0,0.0,0.0,0.0
2026-08-28T12:14:22.549681+00:00,321.2094513330012,15.55,1414557696.0,1.0,0.0,0.05970149253731338,12882.0,0.0,2590.0,0.0,0.0,0.0,44.0,nan,nan,nan,2084985569.0,6368342016.0,0.0,0.0,0.0
2026-08-28T12:14:23.702305+00:00,322.3620321670023,15.56,1414557696.0,1.0,0.0,0.05970149253731338,12882.0,0.0,2590.0,0.0,0.0,0.0,44.0,nan,nan,nan,2091864570.0,6367563776.0,0.0,0.0,0.0
2026-08-28T12:14:24.839427+00:00,323.49915466699895,15.56,1414557696.0,1.0,0.0,0.05970149253731338,12882.0,0.0,2590.0,0.0,0.0,0.0,44.0,nan,nan,nan,2098669454.0,6370127872.0,0.0,0.0,0.0
2026-08-28T12:14:25.985935+00:00,324.6456575830016,15.58,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2600.0,0.0,0.0,0.0,44.0,nan,nan,nan,2105533746.0,6340366336.0,0.0,0.0,0.0
2026-08-28T12:14:27.120133+00:00,325.7798536249975,15.58,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2614.0,0.0,0.0,0.0,44.0,nan,nan,nan,2112262303.0,6338596864.0,0.0,0.0,0.0
2026-08-28T12:14:28.256271+00:00,326.9159846249968,15.59,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2630.0,0.0,0.0,0.0,44.0,nan,nan,nan,2119144178.0,6342074368.0,0.0,0.0,0.0
2026-08-28T12:14:29.395219+00:00,328.0549281670028,15.6,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2646.0,0.0,0.0,0.0,44.0,nan,nan,nan,2125842032.0,6343450624.0,0.0,0.0,0.0
2026-08-28T12:14:30.518968+00:00,329.17868091700075,15.61,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2660.0,0.0,0.0,0.0,44.0,nan,nan,nan,2132786932.0,6343876608.0,0.0,0.0,0.0
2026-08-28T12:14:31.674321+00:00,330.33402362500055,15.62,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2676.0,0.0,0.0,0.0,44.0,nan,nan,nan,2139539458.0,6343204864.0,0.0,0.0,0.0
2026-08-28T12:14:32.806123+00:00,331.46583241700137,15.63,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2690.0,0.0,0.0,0.0,44.0,nan,nan,nan,2146546129.0,6336937984.0,0.0,0.0,0.0
2026-08-28T12:14:33.967652+00:00,332.62736858300195,15.64,1414557696.0,2.0,0.0,0.11940298507462688,13118.0,0.0,2706.0,0.0,0.0,0.0,44.0,nan,nan,nan,2153340479.0,6339850240.0,0.0,0.0,0.0
2026-08-28T12:14:35.108118+00:00,333.7678028329974,15.65,1414557696.0,0.0,0.0,0.0,13118.0,0.0,2717.0,0.0,0.0,0.0,46.0,nan,nan,nan,2160202277.0,6355505152.0,0.0,0.0,0.0
2026-08-28T12:14:36.241223+00:00,334.90093687499757,15.65,1414557696.0,0.0,0.0,0.0,13118.0,0.0,2717.0,0.0,0.0,0.0,46.0,nan,nan,nan,2167073730.0,6354542592.0,0.0,0.0,0.0
2026-08-28T12:14:37.395030+00:00,336.0547181669972,15.66,1414557696.0,1.0,0.0,0.05970149253731338,13232.0,0.0,2718.0,0.0,0.0,0.0,46.0,nan,nan,nan,2173826017.0,6402916352.0,0.0,0.0,0.0
2026-08-28T12:14:38.514958+00:00,337.1746416669994,15.67,1414557696.0,1.0,0.0,0.05970149253731338,13232.0,0.0,2718.0,0.0,0.0,0.0,46.0,nan,nan,nan,2180642449.0,6395629568.0,0.0,0.0,0.0
2026-08-28T12:14:39.649738+00:00,338.3094157500018,15.67,1414557696.0,1.0,0.0,0.05970149253731338,13232.0,0.0,2718.0,0.0,0.0,0.0,46.0,nan,nan,nan,2187437912.0,6415822848.0,0.0,0.0,0.0
2026-08-28T12:14:40.792343+00:00,339.4520169169991,15.68,1414557696.0,1.0,0.0,0.05970149253731338,13232.0,0.0,2718.0,0.0,0.0,0.0,46.0,nan,nan,nan,2194253890.0,6413545472.0,0.0,0.0,0.0
2026-08-28T12:14:41.929935+00:00,340.58961116700084,15.68,1414557696.0,1.0,0.0,0.05970149253731338,13232.0,0.0,2718.0,0.0,0.0,0.0,46.0,nan,nan,nan,2201212592.0,6379724800.0,0.0,0.0,0.0
2026-08-28T12:14:43.089368+00:00,341.74904462500126,15.69,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2732.0,0.0,0.0,0.0,46.0,nan,nan,nan,2207928503.0,6342852608.0,0.0,0.0,0.0
2026-08-28T12:14:44.206171+00:00,342.8658439170031,15.7,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2748.0,0.0,0.0,0.0,46.0,nan,nan,nan,2214889099.0,6340259840.0,0.0,0.0,0.0
2026-08-28T12:14:45.354622+00:00,344.0142953329996,15.7,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2764.0,0.0,0.0,0.0,46.0,nan,nan,nan,2221717581.0,6339710976.0,0.0,0.0,0.0
2026-08-28T12:14:46.509818+00:00,345.16947524999705,15.71,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2780.0,0.0,0.0,0.0,46.0,nan,nan,nan,2228591542.0,6339575808.0,0.0,0.0,0.0
2026-08-28T12:14:47.648408+00:00,346.3081044999999,15.73,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2794.0,0.0,0.0,0.0,46.0,nan,nan,nan,2235447222.0,6336720896.0,0.0,0.0,0.0
2026-08-28T12:14:48.806106+00:00,347.46575483299966,15.74,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2810.0,0.0,0.0,0.0,46.0,nan,nan,nan,2242541019.0,6339231744.0,0.0,0.0,0.0
2026-08-28T12:14:49.982207+00:00,348.6418559169979,15.74,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2826.0,0.0,0.0,0.0,46.0,nan,nan,nan,2249466042.0,6343102464.0,0.0,0.0,0.0
2026-08-28T12:14:51.125395+00:00,349.78506883299997,15.75,1414557696.0,2.0,0.0,0.11940298507462688,13721.0,0.0,2840.0,0.0,0.0,0.0,46.0,nan,nan,nan,2256371595.0,6342418432.0,0.0,0.0,0.0
2026-08-28T12:14:52.291776+00:00,350.95140895799705,15.76,1414557696.0,0.0,0.0,0.0,13721.0,0.0,2845.0,0.0,0.0,0.0,48.0,nan,nan,nan,2263267484.0,6369161216.0,0.0,0.0,0.0
2026-08-28T12:14:53.426643+00:00,352.0862802920019,15.77,1414557696.0,0.0,0.0,0.0,13721.0,0.0,2845.0,0.0,0.0,0.0,48.0,nan,nan,nan,2270008301.0,6358065152.0,0.0,0.0,0.0
2026-08-28T12:14:54.552093+00:00,353.21175604200107,15.77,1414557696.0,1.0,0.0,0.05970149253731338,13866.0,0.0,2846.0,0.0,0.0,0.0,48.0,nan,nan,nan,2276797244.0,6358519808.0,0.0,0.0,0.0
2026-08-28T12:14:55.695121+00:00,354.35475416699774,15.78,1414557696.0,1.0,0.0,0.05970149253731338,13866.0,0.0,2846.0,0.0,0.0,0.0,48.0,nan,nan,nan,2283600443.0,6377476096.0,0.0,0.0,0.0
2026-08-28T12:14:56.823724+00:00,355.4833505830029,15.78,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2852.0,0.0,0.0,0.0,48.0,nan,nan,nan,2290409678.0,6348525568.0,0.0,0.0,0.0
2026-08-28T12:14:57.959905+00:00,356.61953262500174,15.79,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2866.0,0.0,0.0,0.0,48.0,nan,nan,nan,2297119869.0,6351151104.0,0.0,0.0,0.0
2026-08-28T12:14:59.087751+00:00,357.74741283299954,15.8,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2882.0,0.0,0.0,0.0,48.0,nan,nan,nan,2304074191.0,6347423744.0,0.0,0.0,0.0
2026-08-28T12:15:00.233878+00:00,358.89349787500396,15.82,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2898.0,0.0,0.0,0.0,48.0,nan,nan,nan,2310998185.0,6344196096.0,0.0,0.0,0.0
2026-08-28T12:15:01.401702+00:00,360.06132079200324,15.82,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2912.0,0.0,0.0,0.0,48.0,nan,nan,nan,2318032952.0,6339919872.0,0.0,0.0,0.0
2026-08-28T12:15:02.568744+00:00,361.2283548330015,15.83,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2928.0,0.0,0.0,0.0,48.0,nan,nan,nan,2324827493.0,6342619136.0,0.0,0.0,0.0
2026-08-28T12:15:03.702585+00:00,362.36219141699985,15.84,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2944.0,0.0,0.0,0.0,48.0,nan,nan,nan,2331752534.0,6343008256.0,0.0,0.0,0.0
2026-08-28T12:15:04.850542+00:00,363.5101525420032,15.85,1414557696.0,2.0,0.0,0.11940298507462688,14112.0,0.0,2960.0,0.0,0.0,0.0,48.0,nan,nan,nan,2338493674.0,6340993024.0,0.0,0.0,0.0
2026-08-28T12:15:05.990392+00:00,364.64998291699885,15.86,1414557696.0,0.0,0.0,0.0,14112.0,0.0,2973.0,0.0,0.0,0.0,50.0,nan,nan,nan,2345415194.0,6365523968.0,0.0,0.0,0.0
2026-08-28T12:15:07.130771+00:00,365.7903654999973,15.87,1414557696.0,0.0,0.0,0.0,14112.0,0.0,2973.0,0.0,0.0,0.0,50.0,nan,nan,nan,2352169520.0,6366351360.0,0.0,0.0,0.0
2026-08-28T12:15:08.268823+00:00,366.9284661670026,15.87,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2359045831.0,6413111296.0,0.0,0.0,0.0
2026-08-28T12:15:09.408356+00:00,368.06799012499687,15.879999999999999,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2365862269.0,6422810624.0,0.0,0.0,0.0
2026-08-28T12:15:10.539352+00:00,369.19895087499754,15.889999999999999,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2372595730.0,6384627712.0,0.0,0.0,0.0
2026-08-28T12:15:11.688526+00:00,370.3481049580005,15.889999999999999,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2379355779.0,6415872000.0,0.0,0.0,0.0
2026-08-28T12:15:12.804877+00:00,371.4644538749999,15.889999999999999,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2386236421.0,6391287808.0,0.0,0.0,0.0
2026-08-28T12:15:13.936527+00:00,372.5961039169997,15.9,1414557696.0,1.0,0.0,0.05970149253731338,14246.0,0.0,2974.0,0.0,0.0,0.0,50.0,nan,nan,nan,2393057828.0,6376722432.0,0.0,0.0,0.0
2026-08-28T12:15:15.093383+00:00,373.7529634579987,15.91,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,2988.0,0.0,0.0,0.0,50.0,nan,nan,nan,2399786995.0,6352109568.0,0.0,0.0,0.0
2026-08-28T12:15:16.208404+00:00,374.8679821670012,15.92,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3004.0,0.0,0.0,0.0,50.0,nan,nan,nan,2406497296.0,6344052736.0,0.0,0.0,0.0
2026-08-28T12:15:17.326463+00:00,375.9860278749984,15.92,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3020.0,0.0,0.0,0.0,50.0,nan,nan,nan,2413387516.0,6341214208.0,0.0,0.0,0.0
2026-08-28T12:15:18.489405+00:00,377.14896783300355,15.94,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3036.0,0.0,0.0,0.0,50.0,nan,nan,nan,2420162654.0,6339145728.0,0.0,0.0,0.0
2026-08-28T12:15:19.621799+00:00,378.2813571669976,15.95,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3050.0,0.0,0.0,0.0,50.0,nan,nan,nan,2427100431.0,6339866624.0,0.0,0.0,0.0
2026-08-28T12:15:20.772304+00:00,379.4318723329998,15.959999999999999,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3064.0,0.0,0.0,0.0,50.0,nan,nan,nan,2433917162.0,6341152768.0,0.0,0.0,0.0
2026-08-28T12:15:21.903301+00:00,380.5628552499984,15.959999999999999,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3080.0,0.0,0.0,0.0,50.0,nan,nan,nan,2440818540.0,6339108864.0,0.0,0.0,0.0
2026-08-28T12:15:23.045604+00:00,381.7051649999994,15.969999999999999,1414557696.0,2.0,0.0,0.11940298507462688,14787.0,0.0,3096.0,0.0,0.0,0.0,50.0,nan,nan,nan,2447579117.0,6344265728.0,0.0,0.0,0.0
2026-08-28T12:15:24.190518+00:00,382.8500533749975,15.979999999999999,1414557696.0,0.0,0.0,0.0,14787.0,0.0,3101.0,0.0,0.0,0.0,52.0,nan,nan,nan,2454637613.0,6366224384.0,0.0,0.0,0.0
