timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:37:24.498458+00:00,255.4828781670003,17.53,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,1971328175.0,6358085632.0,0.0,0.0,0.0
2026-08-28T12:37:25.644340+00:00,256.62877166699764,17.53,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,1978257810.0,6379360256.0,0.0,0.0,0.0
2026-08-28T12:37:26.760677+00:00,257.7451451250017,17.54,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,1983148688.0,6379167744.0,0.0,0.0,0.0
2026-08-28T12:37:27.853228+00:00,258.8376802499988,17.54,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,1989945811.0,6336491520.0,0.0,0.0,0.0
2026-08-28T12:37:28.988431+00:00,259.97289720900153,17.55,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,1996978270.0,6379175936.0,0.0,0.0,0.0
2026-08-28T12:37:30.136361+00:00,261.12083937499847,17.55,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2003989656.0,6386188288.0,0.0,0.0,0.0
2026-08-28T12:37:31.276898+00:00,262.2614077499966,17.560000000000002,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2009037456.0,6379225088.0,0.0,0.0,0.0
2026-08-28T12:37:32.380432+00:00,263.36492970900144,17.560000000000002,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2015832253.0,6330130432.0,0.0,0.0,0.0
2026-08-28T12:37:33.529715+00:00,264.5142227499964,17.57,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2022746084.0,6366949376.0,0.0,0.0,0.0
2026-08-28T12:37:34.671320+00:00,265.6558549589972,17.57,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2028264825.0,6375313408.0,0.0,0.0,0.0
2026-08-28T12:37:35.775664+00:00,266.7602088749991,17.580000000000002,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2034486193.0,6370689024.0,0.0,0.0,0.0
2026-08-28T12:37:36.871112+00:00,267.8556786670015,17.580000000000002,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2041101610.0,6365818880.0,0.0,0.0,0.0
2026-08-28T12:37:38.019499+00:00,269.00405491700076,17.59,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2048231527.0,6369607680.0,0.0,0.0,0.0
2026-08-28T12:37:39.174742+00:00,270.1593054999976,17.59,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2053757890.0,6373847040.0,0.0,0.0,0.0
2026-08-28T12:37:40.285296+00:00,271.2698715419974,17.6,1313820672.0,1.0,0.0,0.07462686567164178,17228.0,0.0,3555.0,0.0,0.0,0.0,60.0,nan,nan,nan,2059832145.0,6328659968.0,0.0,0.0,0.0
2026-08-28T12:37:41.427045+00:00,272.4116444999963,17.61,1313820672.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3590.0,0.0,0.0,0.0,60.0,nan,nan,nan,2068792174.0,6294441984.0,0.0,0.0,0.0
2026-08-28T12:37:42.577895+00:00,273.5624920420014,17.62,1313820672.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3630.0,0.0,0.0,0.0,60.0,nan,nan,nan,2077975735.0,6299226112.0,0.0,0.0,0.0
2026-08-28T12:37:43.746854+00:00,274.73146412499773,17.63,1313951744.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3675.0,0.0,0.0,0.0,60.0,nan,nan,nan,2087005178.0,6288969728.0,0.0,0.0,0.0
2026-08-28T12:37:44.919010+00:00,275.90364458399563,17.639999999999997,1313951744.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3715.0,0.0,0.0,0.0,60.0,nan,nan,nan,2096203724.0,6293323776.0,0.0,0.0,0.0
2026-08-28T12:37:46.084489+00:00,277.0691176670007,17.66,1313951744.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3760.0,0.0,0.0,0.0,60.0,nan,nan,nan,2105387935.0,6301294592.0,0.0,0.0,0.0
2026-08-28T12:37:47.261305+00:00,278.2459465840002,17.669999999999998,1313951744.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3800.0,0.0,0.0,0.0,60.0,nan,nan,nan,2114209598.0,6289338368.0,0.0,0.0,0.0
2026-08-28T12:37:48.433055+00:00,279.41771612499724,17.68,1313951744.0,5.0,0.0,0.32835820895522383,18550.0,0.0,3840.0,0.0,0.0,0.0,60.0,nan,nan,nan,2123130914.0,6291320832.0,0.0,0.0,0.0
2026-08-28T12:37:49.585767+00:00,280.57042204200116,17.7,1313951744.0,0.0,0.0,0.0,18550.0,0.0,3874.0,0.0,0.0,0.0,65.0,nan,nan,nan,2131978123.0,6298234880.0,0.0,0.0,0.0
2026-08-28T12:37:50.735787+00:00,281.7204634169975,17.709999999999997,1313951744.0,0.0,0.0,0.0,18550.0,0.0,3874.0,0.0,0.0,0.0,65.0,nan,nan,nan,2141035191.0,6293270528.0,0.0,0.0,0.0
2026-08-28T12:37:51.888771+00:00,282.8734624589997,17.72,1313951744.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2149684551.0,6351802368.0,0.0,0.0,0.0
2026-08-28T12:37:53.091978+00:00,284.0766762919957,17.72,1313951744.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2156874966.0,6324219904.0,0.0,0.0,0.0
2026-08-28T12:37:54.242150+00:00,285.22685808399547,17.729999999999997,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2164028303.0,6353956864.0,0.0,0.0,0.0
2026-08-28T12:37:55.386666+00:00,286.37139116699836,17.729999999999997,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2171137864.0,6353281024.0,0.0,0.0,0.0
2026-08-28T12:37:56.530080+00:00,287.51482158400177,17.74,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2178306530.0,6346379264.0,0.0,0.0,0.0
2026-08-28T12:37:57.669043+00:00,288.6537857919975,17.74,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2185214062.0,6351802368.0,0.0,0.0,0.0
2026-08-28T12:37:58.820783+00:00,289.8055361669976,17.75,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2192444509.0,6353678336.0,0.0,0.0,0.0
2026-08-28T12:37:59.962365+00:00,290.9471325839986,17.75,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2199527969.0,6349885440.0,0.0,0.0,0.0
2026-08-28T12:38:01.088179+00:00,292.0729548340023,17.759999999999998,1314082816.0,1.0,0.0,0.05970149253731338,18697.0,0.0,3875.0,0.0,0.0,0.0,65.0,nan,nan,nan,2206008008.0,6353817600.0,0.0,0.0,0.0
2026-08-28T12:38:02.198364+00:00,293.18315141699713,17.78,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,3905.0,0.0,0.0,0.0,65.0,nan,nan,nan,2214466057.0,6284537856.0,0.0,0.0,0.0
2026-08-28T12:38:03.352254+00:00,294.3370711249954,17.78,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,3950.0,0.0,0.0,0.0,65.0,nan,nan,nan,2223394877.0,6284406784.0,0.0,0.0,0.0
2026-08-28T12:38:04.512082+00:00,295.4968850000005,17.79,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,3995.0,0.0,0.0,0.0,65.0,nan,nan,nan,2232463916.0,6284947456.0,0.0,0.0,0.0
2026-08-28T12:38:05.660821+00:00,296.6456444590003,17.81,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,4035.0,0.0,0.0,0.0,65.0,nan,nan,nan,2241576242.0,6279778304.0,0.0,0.0,0.0
2026-08-28T12:38:06.836506+00:00,297.8213394589984,17.81,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,4075.0,0.0,0.0,0.0,65.0,nan,nan,nan,2250586980.0,6279782400.0,0.0,0.0,0.0
2026-08-28T12:38:07.998418+00:00,298.98326400000224,17.82,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,4120.0,0.0,0.0,0.0,65.0,nan,nan,nan,2259638863.0,6279548928.0,0.0,0.0,0.0
2026-08-28T12:38:09.165444+00:00,300.1502953750023,17.830000000000002,1314082816.0,5.0,0.0,0.29850746268656714,19575.0,0.0,4165.0,0.0,0.0,0.0,65.0,nan,nan,nan,2268625108.0,6279380992.0,0.0,0.0,0.0
2026-08-28T12:38:10.319800+00:00,301.30465529199864,17.869999999999997,1314082816.0,0.0,0.0,0.0,19575.0,0.0,4194.0,0.0,0.0,0.0,70.0,nan,nan,nan,2277619483.0,6297886720.0,0.0,0.0,0.0
2026-08-28T12:38:11.492171+00:00,302.4770440419961,17.869999999999997,1314082816.0,0.0,0.0,0.0,19575.0,0.0,4194.0,0.0,0.0,0.0,70.0,nan,nan,nan,2286389727.0,6291619840.0,0.0,0.0,0.0
2026-08-28T12:38:12.637774+00:00,303.62267762499687,17.880000000000003,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2293991812.0,6321426432.0,0.0,0.0,0.0
2026-08-28T12:38:13.761218+00:00,304.7461180419996,17.880000000000003,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2301132211.0,6353330176.0,0.0,0.0,0.0
2026-08-28T12:38:14.885935+00:00,305.8708426250014,17.89,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2308000364.0,6343372800.0,0.0,0.0,0.0
2026-08-28T12:38:16.027197+00:00,307.0121145840021,17.89,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2314326955.0,6301949952.0,0.0,0.0,0.0
2026-08-28T12:38:17.161654+00:00,308.14658733399847,17.9,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2321348048.0,6358405120.0,0.0,0.0,0.0
2026-08-28T12:38:18.278066+00:00,309.2630313339978,17.9,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2328312205.0,6329647104.0,0.0,0.0,0.0
2026-08-28T12:38:19.429394+00:00,310.41434991700226,17.909999999999997,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2335014239.0,6332928000.0,0.0,0.0,0.0
2026-08-28T12:38:20.607915+00:00,311.59287737499835,17.909999999999997,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2341806109.0,6356369408.0,0.0,0.0,0.0
2026-08-28T12:38:21.725064+00:00,312.7100379170006,17.92,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2348426531.0,6362161152.0,0.0,0.0,0.0
2026-08-28T12:38:22.858207+00:00,313.8432043749999,17.92,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2354791114.0,6351982592.0,0.0,0.0,0.0
2026-08-28T12:38:23.989745+00:00,314.9747563339988,17.93,1314082816.0,1.0,0.0,0.05970149253731338,19735.0,0.0,4195.0,0.0,0.0,0.0,70.0,nan,nan,nan,2361037253.0,6364258304.0,0.0,0.0,0.0
2026-08-28T12:38:25.086853+00:00,316.07186450000154,17.939999999999998,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4230.0,0.0,0.0,0.0,70.0,nan,nan,nan,2369881967.0,6291972096.0,0.0,0.0,0.0
2026-08-28T12:38:26.232014+00:00,317.21703074999823,17.950000000000003,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4270.0,0.0,0.0,0.0,70.0,nan,nan,nan,2378923778.0,6291845120.0,0.0,0.0,0.0
2026-08-28T12:38:27.395978+00:00,318.38101274999644,17.96,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4310.0,0.0,0.0,0.0,70.0,nan,nan,nan,2387804202.0,6292447232.0,0.0,0.0,0.0
2026-08-28T12:38:28.543314+00:00,319.5283588750026,17.97,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4355.0,0.0,0.0,0.0,70.0,nan,nan,nan,2396871909.0,6287777792.0,0.0,0.0,0.0
2026-08-28T12:38:29.702485+00:00,320.6875370420021,17.99,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4400.0,0.0,0.0,0.0,70.0,nan,nan,nan,2405867247.0,6287806464.0,0.0,0.0,0.0
2026-08-28T12:38:30.862253+00:00,321.8473166249969,18.0,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4440.0,0.0,0.0,0.0,70.0,nan,nan,nan,2414889576.0,6286716928.0,0.0,0.0,0.0
2026-08-28T12:38:32.033812+00:00,323.01888491700083,18.009999999999998,1314082816.0,5.0,0.0,0.29850746268656714,20776.0,0.0,4485.0,0.0,0.0,0.0,70.0,nan,nan,nan,2423943305.0,6288089088.0,0.0,0.0,0.0
2026-08-28T12:38:33.181006+00:00,324.16608175000147,18.02,1314082816.0,0.0,0.0,0.0,20776.0,0.0,4514.0,0.0,0.0,0.0,75.0,nan,nan,nan,2433217035.0,6298447872.0,0.0,0.0,0.0
2026-08-28T12:38:34.351856+00:00,325.33700554200186,18.03,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2442378957.0,6329397248.0,0.0,0.0,0.0
2026-08-28T12:38:35.525987+00:00,326.511098666997,18.04,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2448930816.0,6361567232.0,0.0,0.0,0.0
2026-08-28T12:38:36.633793+00:00,327.61891308399936,18.04,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2456128174.0,6346784768.0,0.0,0.0,0.0
2026-08-28T12:38:37.786876+00:00,328.77203604199894,18.060000000000002,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2462057200.0,6325686272.0,0.0,0.0,0.0
2026-08-28T12:38:38.899942+00:00,329.8850817499988,18.060000000000002,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2469550335.0,6356844544.0,0.0,0.0,0.0
2026-08-28T12:38:40.032969+00:00,331.01812224999594,18.060000000000002,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2475655138.0,6317862912.0,0.0,0.0,0.0
2026-08-28T12:38:41.182989+00:00,332.16816220899636,18.07,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2483003962.0,6352318464.0,0.0,0.0,0.0
2026-08-28T12:38:42.313379+00:00,333.29855829200096,18.07,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2489273684.0,6341873664.0,0.0,0.0,0.0
2026-08-28T12:38:43.469211+00:00,334.4544132500014,18.080000000000002,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2495936250.0,6354948096.0,0.0,0.0,0.0
2026-08-28T12:38:44.576916+00:00,335.56213033400127,18.080000000000002,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2502698559.0,6356508672.0,0.0,0.0,0.0
2026-08-28T12:38:45.717311+00:00,336.7025461669982,18.09,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2508809815.0,6365044736.0,0.0,0.0,0.0
2026-08-28T12:38:46.818756+00:00,337.80397429200093,18.09,1314213888.0,1.0,0.0,0.05970149253731338,20888.0,0.0,4515.0,0.0,0.0,0.0,75.0,nan,nan,nan,2516074358.0,6356889600.0,0.0,0.0,0.0
2026-08-28T12:38:47.971929+00:00,338.95715595899674,18.1,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4540.0,0.0,0.0,0.0,75.0,nan,nan,nan,2523652777.0,6303162368.0,0.0,0.0,0.0
2026-08-28T12:38:49.128771+00:00,340.11401895900053,18.110000000000003,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4580.0,0.0,0.0,0.0,75.0,nan,nan,nan,2532578880.0,6304026624.0,0.0,0.0,0.0
2026-08-28T12:38:50.282898+00:00,341.26816645899817,18.12,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4620.0,0.0,0.0,0.0,75.0,nan,nan,nan,2541518006.0,6293213184.0,0.0,0.0,0.0
2026-08-28T12:38:51.448678+00:00,342.43394162500044,18.130000000000003,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4660.0,0.0,0.0,0.0,75.0,nan,nan,nan,2550457468.0,6293606400.0,0.0,0.0,0.0
2026-08-28T12:38:52.595780+00:00,343.58105675000115,18.14,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4700.0,0.0,0.0,0.0,75.0,nan,nan,nan,2559558093.0,6293970944.0,0.0,0.0,0.0
2026-08-28T12:38:53.758238+00:00,344.7435523749955,18.150000000000002,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4745.0,0.0,0.0,0.0,75.0,nan,nan,nan,2568754186.0,6293200896.0,0.0,0.0,0.0
2026-08-28T12:38:54.938752+00:00,345.9240528750015,18.16,1314213888.0,5.0,0.0,0.31343283582089554,22010.0,0.0,4785.0,0.0,0.0,0.0,75.0,nan,nan,nan,2577792719.0,6293704704.0,0.0,0.0,0.0
2026-08-28T12:38:56.103624+00:00,347.0889220839963,18.18,1314213888.0,4.0,0.0,0.25373134328358204,22010.0,0.0,4830.0,0.0,0.0,0.0,76.0,nan,nan,nan,2586643242.0,6294155264.0,0.0,0.0,0.0
2026-08-28T12:38:57.264618+00:00,348.2499294590016,18.200000000000003,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2596111700.0,6365888512.0,0.0,0.0,0.0
2026-08-28T12:38:58.454877+00:00,349.440213666996,18.22,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2605223507.0,6361370624.0,0.0,0.0,0.0
2026-08-28T12:38:59.603824+00:00,350.5891625000004,18.22,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2614499712.0,6363406336.0,0.0,0.0,0.0
2026-08-28T12:39:00.768299+00:00,351.7536554170001,18.23,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2623507267.0,6365585408.0,0.0,0.0,0.0
2026-08-28T12:39:01.910760+00:00,352.89612670899805,18.24,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2632635727.0,6344462336.0,0.0,0.0,0.0
2026-08-28T12:39:03.053972+00:00,354.0393491249997,18.24,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2641615972.0,6359126016.0,0.0,0.0,0.0
2026-08-28T12:39:04.194931+00:00,355.1803215839973,18.25,1314213888.0,0.0,0.0,0.0,22010.0,0.0,4834.0,0.0,0.0,0.0,80.0,nan,nan,nan,2650768543.0,6341234688.0,0.0,0.0,0.0
2026-08-28T12:39:05.343660+00:00,356.329078458999,18.259999999999998,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2658713899.0,6330015744.0,0.0,0.0,0.0
2026-08-28T12:39:06.453270+00:00,357.4387563749988,18.259999999999998,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2664604424.0,6311428096.0,0.0,0.0,0.0
2026-08-28T12:39:07.564505+00:00,358.5499247089974,18.259999999999998,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2671484484.0,6301868032.0,0.0,0.0,0.0
2026-08-28T12:39:08.715799+00:00,359.7012283340009,18.27,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2678597387.0,6370484224.0,0.0,0.0,0.0
2026-08-28T12:39:09.868157+00:00,360.8536036250007,18.27,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2685426944.0,6340882432.0,0.0,0.0,0.0
2026-08-28T12:39:11.001595+00:00,361.98704924999765,18.279999999999998,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2692377610.0,6339936256.0,0.0,0.0,0.0
2026-08-28T12:39:12.153096+00:00,363.1385701670006,18.29,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2697703650.0,6340059136.0,0.0,0.0,0.0
2026-08-28T12:39:13.270262+00:00,364.2557332919969,18.29,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2704213472.0,6335262720.0,0.0,0.0,0.0
2026-08-28T12:39:14.421986+00:00,365.4074795839988,18.29,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2711297094.0,6325100544.0,0.0,0.0,0.0
2026-08-28T12:39:15.573994+00:00,366.5594867089967,18.3,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2718298426.0,6339899392.0,0.0,0.0,0.0
2026-08-28T12:39:16.710825+00:00,367.69633387499925,18.31,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2725105541.0,6339936256.0,0.0,0.0,0.0
2026-08-28T12:39:17.839370+00:00,368.82490987500205,18.31,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2730433308.0,6339850240.0,0.0,0.0,0.0
2026-08-28T12:39:18.960863+00:00,369.9463928749974,18.31,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2737076796.0,6343110656.0,0.0,0.0,0.0
2026-08-28T12:39:20.099844+00:00,371.0853849589985,18.330000000000002,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2744023708.0,6302113792.0,0.0,0.0,0.0
2026-08-28T12:39:21.247171+00:00,372.23272379199625,18.330000000000002,1314213888.0,1.0,0.0,0.07462686567164178,22874.0,0.0,4835.0,0.0,0.0,0.0,80.0,nan,nan,nan,2750973527.0,6340227072.0,0.0,0.0,0.0
2026-08-28T12:39:22.376560+00:00,373.36212612500094,18.34,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,4850.0,0.0,0.0,0.0,80.0,nan,nan,nan,2758019835.0,6309023744.0,0.0,0.0,0.0
2026-08-28T12:39:23.530909+00:00,374.51648462499725,18.35,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,4895.0,0.0,0.0,0.0,80.0,nan,nan,nan,2767054507.0,6308618240.0,0.0,0.0,0.0
2026-08-28T12:39:24.691381+00:00,375.6769675839969,18.35,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,4935.0,0.0,0.0,0.0,80.0,nan,nan,nan,2776259914.0,6303236096.0,0.0,0.0,0.0
2026-08-28T12:39:25.856216+00:00,376.84181649999664,18.37,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,4980.0,0.0,0.0,0.0,80.0,nan,nan,nan,2785389611.0,6303399936.0,0.0,0.0,0.0
2026-08-28T12:39:27.028022+00:00,378.01364741699945,18.38,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,5020.0,0.0,0.0,0.0,80.0,nan,nan,nan,2794350854.0,6303334400.0,0.0,0.0,0.0
2026-08-28T12:39:28.178103+00:00,379.1637267499973,18.39,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,5065.0,0.0,0.0,0.0,80.0,nan,nan,nan,2803185727.0,6303526912.0,0.0,0.0,0.0
2026-08-28T12:39:29.330969+00:00,380.3166044999962,18.4,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,5105.0,0.0,0.0,0.0,80.0,nan,nan,nan,2812313438.0,6303203328.0,0.0,0.0,0.0
2026-08-28T12:39:30.495285+00:00,381.48092487500253,18.41,1314213888.0,5.0,0.0,0.32835820895522383,24317.0,0.0,5145.0,0.0,0.0,0.0,80.0,nan,nan,nan,2821279221.0,6303313920.0,0.0,0.0,0.0
2026-08-28T12:39:31.676638+00:00,382.66228145900095,18.439999999999998,1314213888.0,0.0,0.0,0.0,24317.0,0.0,5154.0,0.0,0.0,0.0,85.0,nan,nan,nan,2830467759.0,6322085888.0,0.0,0.0,0.0
